time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
43.730000000000004,-0.7875277674076135,0.9826971052307603,-2.4498361712173575,0.1875277674076135,0.6173028947692398,-2.3501638287826423,0.41247223259238647,0.9826971052307603,-2.4498361712173575,0.41247223259238647,0.6173028947692398,-2.3501638287826423,0.1875277674076135,0.9826971052307603,-2.4498361712173575,-0.7875277674076135,0.6173028947692398,-2.3501638287826423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.74,-0.7822421568553536,0.9851629820410911,-2.4496845468008988,0.1822421568553536,0.614837017958909,-2.350315453199101,0.41775784314464637,0.9851629820410911,-2.4496845468008988,0.41775784314464637,0.614837017958909,-2.350315453199101,0.1822421568553536,0.9851629820410911,-2.4496845468008988,-0.7822421568553536,0.614837017958909,-2.350315453199101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.75,-0.7767766952966398,0.9874461253431454,-2.449483889735235,0.17677669529663986,0.6125538746568547,-2.3505161102647647,0.4232233047033601,0.9874461253431454,-2.449483889735235,0.4232233047033601,0.6125538746568547,-2.3505161102647647,0.17677669529663986,0.9874461253431454,-2.449483889735235,-0.7767766952966398,0.6125538746568547,-2.3505161102647647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.76,-0.7711367764821724,0.9895442819501328,-2.4492343980446654,0.17113677648217235,0.6104557180498673,-2.3507656019553345,0.42886322351782763,0.9895442819501328,-2.4492343980446654,0.42886322351782763,0.6104557180498673,-2.3507656019553345,0.17113677648217235,0.9895442819501328,-2.4492343980446654,-0.7711367764821724,0.6104557180498673,-2.3507656019553345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.77,-0.7653279663309102,0.9914553812347937,-2.4489363179473664,0.1653279663309102,0.6085446187652064,-2.3510636820526334,0.4346720336690898,0.9914553812347937,-2.4489363179473664,0.4346720336690898,0.6085446187652064,-2.3510636820526334,0.1653279663309102,0.9914553812347937,-2.4489363179473664,-0.7653279663309102,0.6085446187652064,-2.3510636820526334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.78,-0.759355997437172,0.9931775371728626,-2.4485899436124066,0.15935599743717202,0.6068224628271375,-2.3514100563875933,0.440644002562828,0.9931775371728626,-2.4485899436124066,0.440644002562828,0.6068224628271375,-2.3514100563875933,0.15935599743717202,0.9931775371728626,-2.4485899436124066,-0.759355997437172,0.6068224628271375,-2.3514100563875933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.79,-0.7532267634132461,0.9947090502043487,-2.4481956168694365,0.1532267634132462,0.6052909497956513,-2.3518043831305633,0.4467732365867538,0.9947090502043487,-2.4481956168694365,0.4467732365867538,0.6052909497956513,-2.3518043831305633,0.1532267634132462,0.9947090502043487,-2.4481956168694365,-0.7532267634132461,0.6052909497956513,-2.3518043831305633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.800000000000004,-0.7469463130731172,0.9960484089107929,-2.4477537268713436,0.1469463130731172,0.6039515910892072,-2.352246273128656,0.45305368692688275,0.9960484089107929,-2.4477537268713436,0.45305368692688275,0.6039515910892072,-2.352246273128656,0.1469463130731172,0.9960484089107929,-2.4477537268713436,-0.7469463130731172,0.6039515910892072,-2.352246273128656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.81,-0.7405208444630341,0.9971942915068523,-2.447264709710206,0.14052084446303417,0.6028057084931477,-2.352735290289794,0.45947915553696583,0.9971942915068523,-2.447264709710206,0.45947915553696583,0.6028057084931477,-2.352735290289794,0.14052084446303417,0.9971942915068523,-2.447264709710206,-0.7405208444630341,0.6028057084931477,-2.352735290289794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.82,-0.7339566987447473,0.9981455671447507,-2.4467290479869215,0.13395669874474736,0.6018544328552494,-2.3532709520130783,0.4660433012552526,0.9981455671447507,-2.4467290479869215,0.4660433012552526,0.6018544328552494,-2.3532709520130783,0.13395669874474736,0.9981455671447507,-2.4467290479869215,-0.7339566987447473,0.6018544328552494,-2.3532709520130783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.83,-0.7272603539375937,0.9989012970302806,-2.446147270334941,0.12726035393759372,0.6010987029697195,-2.353852729665059,0.47273964606240626,0.9989012970302806,-2.446147270334941,0.47273964606240626,0.6010987029697195,-2.353852729665059,0.12726035393759372,0.9989012970302806,-2.446147270334941,-0.7272603539375937,0.6010987029697195,-2.353852729665059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.84,-0.7204384185254262,0.9994607353492868,-2.4455199508985666,0.12043841852542626,0.6005392646507133,-2.3544800491014333,0.47956158147457373,0.9994607353492868,-2.4455199508985666,0.47956158147457373,0.6005392646507133,-2.3544800491014333,0.12043841852542626,0.9994607353492868,-2.4455199508985666,-0.7204384185254262,0.6005392646507133,-2.3544800491014333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.85,-0.7134976249348869,0.9998233300036893,-2.4448477087663463,0.11349762493488691,0.6001766699963108,-2.3551522912336535,0.48650237506511307,0.9998233300036893,-2.4448477087663463,0.48650237506511307,0.6001766699963108,-2.3551522912336535,0.11349762493488691,0.9998233300036893,-2.4448477087663463,-0.7134976249348869,0.6001766699963108,-2.3551522912336535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.86,-0.7064448228912712,0.9999887231563412,-2.444131207360103,0.10644482289127123,0.6000112768436588,-2.355868792639897,0.49355517710872876,0.9999887231563412,-2.444131207360103,0.49355517710872876,0.6000112768436588,-2.355868792639897,0.10644482289127123,0.9999887231563412,-2.444131207360103,-0.7064448228912712,0.6000112768436588,-2.355868792639897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.87,-0.6992869726587011,0.9999567515841692,-2.4433711537802205,0.09928697265870115,0.6000432484158309,-2.3566288462197793,0.5007130273412989,0.9999567515841692,-2.4433711537802205,0.5007130273412989,0.6000432484158309,-2.3566288462197793,0.09928697265870115,0.9999567515841692,-2.4433711537802205,-0.6992869726587011,0.6000432484158309,-2.3566288462197793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.88,-0.6920311381711719,0.9997274468392546,-2.4425682981078194,0.0920311381711719,0.6002725531607455,-2.3574317018921804,0.507968861828828,0.9997274468392546,-2.4425682981078194,0.507968861828828,0.6002725531607455,-2.3574317018921804,0.0920311381711719,0.9997274468392546,-2.4425682981078194,-0.6920311381711719,0.6002725531607455,-2.3574317018921804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.89,-0.6846844800613215,0.9993010352176964,-2.4417234326645185,0.08468448006132157,0.6006989647823037,-2.3582765673354813,0.5153155199386784,0.9993010352176964,-2.4417234326645185,0.5153155199386784,0.6006989647823037,-2.3582765673354813,0.08468448006132157,0.9993010352176964,-2.4417234326645185,-0.6846844800613215,0.6006989647823037,-2.3582765673354813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.9,-0.6772542485937385,0.9986779375362843,-2.44083739123051,0.07725424859373856,0.6013220624637158,-2.35916260876949,0.5227457514062614,0.9986779375362843,-2.44083739123051,0.5227457514062614,0.6013220624637158,-2.35916260876949,0.07725424859373856,0.9986779375362843,-2.44083739123051,-0.6772542485937385,0.6013220624637158,-2.35916260876949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.910000000000004,-0.6697477765098052,0.9978587687172014,-2.4399110482217137,0.06974777650980524,0.6021412312827987,-2.360088951778286,0.5302522234901947,0.9978587687172014,-2.4399110482217137,0.5302522234901947,0.6021412312827987,-2.360088951778286,0.06974777650980524,0.9978587687172014,-2.4399110482217137,-0.6697477765098052,0.6021412312827987,-2.360088951778286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.92,-0.6621724717912146,0.996844337181174,-2.4389453178268425,0.062172471791214656,0.603155662818826,-2.3610546821731573,0.5378275282087853,0.996844337181174,-2.4389453178268425,0.5378275282087853,0.603155662818826,-2.3610546821731573,0.062172471791214656,0.996844337181174,-2.4389453178268425,-0.6621724717912146,0.603155662818826,-2.3610546821731573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.93,-0.6545358103491397,0.9956356440496538,-2.4379411531052018,0.05453581034913968,0.6043643559503463,-2.362058846894798,0.5454641896508603,0.9956356440496538,-2.4379411531052018,0.5454641896508603,0.6043643559503463,-2.362058846894798,0.05453581034913968,0.9956356440496538,-2.4379411531052018,-0.6545358103491397,0.6043643559503463,-2.362058846894798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.94,-0.6468453286464313,0.9942338821568328,-2.436899545046136,0.046845328646431345,0.6057661178431673,-2.3631004549538637,0.5531546713535687,0.9942338821568328,-2.436899545046136,0.5531546713535687,0.6057661178431673,-2.3631004549538637,0.046845328646431345,0.9942338821568328,-2.436899545046136,-0.6468453286464313,0.6057661178431673,-2.3631004549538637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.95,-0.639108616260054,0.9926404348724638,-2.435821521591046,0.039108616260054005,0.6073595651275363,-2.3641784784089537,0.560891383739946,0.9926404348724638,-2.435821521591046,0.560891383739946,0.6073595651275363,-2.3641784784089537,0.039108616260054005,0.9926404348724638,-2.435821521591046,-0.639108616260054,0.6073595651275363,-2.3641784784089537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.96,-0.6313333083910755,0.9908568747366386,-2.4347081466189313,0.03133330839107546,0.6091431252633615,-2.3652918533810685,0.5686666916089245,0.9908568747366386,-2.4347081466189313,0.5686666916089245,0.6091431252633615,-2.3652918533810685,0.03133330839107546,0.9908568747366386,-2.4347081466189313,-0.6313333083910755,0.6091431252633615,-2.3652918533810685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.97,-0.6235270783296311,0.9888849619078783,-2.433560518896469,0.023527078329631114,0.6111150380921218,-2.366439481103531,0.5764729216703689,0.9888849619078783,-2.433560518896469,0.5764729216703689,0.6111150380921218,-2.366439481103531,0.023527078329631114,0.9888849619078783,-2.433560518896469,-0.6235270783296311,0.6111150380921218,-2.366439481103531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.980000000000004,-0.6156976298823269,0.9867266424260709,-2.432379770993665,0.01569762988232694,0.6132733575739292,-2.367620229006335,0.584302370117673,0.9867266424260709,-2.432379770993665,0.584302370117673,0.6132733575739292,-2.367620229006335,0.01569762988232694,0.9867266424260709,-2.432379770993665,-0.6156976298823269,0.6132733575739292,-2.367620229006335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.99,-0.6078526897695338,0.9843840462919716,-2.431167068166149,0.00785268976953382,0.6156159537080285,-2.368832931833851,0.5921473102304662,0.9843840462919716,-2.431167068166149,0.5921473102304662,0.6156159537080285,-2.368832931833851,0.00785268976953382,0.9843840462919716,-2.431167068166149,-0.6078526897695338,0.6156159537080285,-2.368832931833851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,-0.6000000000000049,0.981859485365138,-2.4299236072051986,4.899825157862589e-15,0.6181405146348621,-2.370076392794801,0.5999999999999951,0.981859485365138,-2.4299236072051986,0.5999999999999951,0.6181405146348621,-2.370076392794801,4.899825157862589e-15,0.981859485365138,-2.4299236072051986,-0.6000000000000049,0.6181405146348621,-2.370076392794801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.01,-0.5921473102304688,0.9791554510824084,-2.4286506152566565,-0.007852689769531126,0.6208445489175917,-2.3713493847433433,0.6078526897695311,0.9791554510824084,-2.4286506152566565,0.6078526897695311,0.6208445489175917,-2.3713493847433433,-0.007852689769531126,0.9791554510824084,-2.4286506152566565,-0.5921473102304688,0.6208445489175917,-2.3713493847433433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.02,-0.5843023701176686,0.97627461199916,-2.4273493486098863,-0.01569762988233134,0.6237253880008401,-2.3726506513901136,0.6156976298823313,0.97627461199916,-2.4273493486098863,0.6156976298823313,0.6237253880008401,-2.3726506513901136,-0.01569762988233134,0.97627461199916,-2.4273493486098863,-0.5843023701176686,0.6237253880008401,-2.3726506513901136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.03,-0.5764729216703716,0.973219811155763,-2.4260210914579665,-0.023527078329628432,0.6267801888442371,-2.3739789085420333,0.6235270783296284,0.973219811155763,-2.4260210914579665,0.6235270783296284,0.6267801888442371,-2.3739789085420333,-0.023527078329628432,0.973219811155763,-2.4260210914579665,-0.5764729216703716,0.6267801888442371,-2.3739789085420333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.04,-0.5686666916089272,0.9699940632718365,-2.424667154630342,-0.03133330839107278,0.6300059367281636,-2.3753328453696576,0.6313333083910727,0.9699940632718365,-2.424667154630342,0.6313333083910727,0.6300059367281636,-2.3753328453696576,-0.03133330839107278,0.9699940632718365,-2.424667154630342,-0.5686666916089272,0.6300059367281636,-2.3753328453696576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.050000000000004,-0.5608913837399416,0.9666005517710897,-2.4232888742991983,-0.039108616260058356,0.6333994482289104,-2.3767111257008016,0.6391086162600583,0.9666005517710897,-2.4232888742991983,0.6391086162600583,0.6333994482289104,-2.3767111257008016,-0.039108616260058356,0.9666005517710897,-2.4232888742991983,-0.5608913837399416,0.6333994482289104,-2.3767111257008016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.06,-0.5531546713535713,0.9630426256396764,-2.4218876106608223,-0.0468453286464287,0.6369573743603237,-2.3781123893391776,0.6468453286464286,0.9630426256396764,-2.4218876106608223,0.6468453286464286,0.6369573743603237,-2.3781123893391776,-0.0468453286464287,0.9630426256396764,-2.4218876106608223,-0.5531546713535713,0.6369573743603237,-2.3781123893391776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.07,-0.545464189650863,0.9593237961211281,-2.4204647465932454,-0.05453581034913705,0.640676203878872,-2.3795352534067544,0.654535810349137,0.9593237961211281,-2.4204647465932454,0.654535810349137,0.640676203878872,-2.3795352534067544,-0.05453581034913705,0.9593237961211281,-2.4204647465932454,-0.545464189650863,0.640676203878872,-2.3795352534067544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.08,-0.5378275282087879,0.9554477332512067,-2.4190216862915217,-0.06217247179121205,0.6445522667487934,-2.380978313708478,0.6621724717912121,0.9554477332512067,-2.4190216862915217,0.6621724717912121,0.6445522667487934,-2.380978313708478,-0.06217247179121205,0.9554477332512067,-2.4190216862915217,-0.5378275282087879,0.6445522667487934,-2.380978313708478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.09,-0.5302522234901905,0.951418262235995,-2.4175598538819427,-0.06974777650980947,0.6485817377640051,-2.382440146118057,0.6697477765098094,0.951418262235995,-2.4175598538819427,0.6697477765098094,0.6485817377640051,-2.382440146118057,-0.06974777650980947,0.951418262235995,-2.4175598538819427,-0.5302522234901905,0.6485817377640051,-2.382440146118057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.1,-0.522745751406264,0.9472393596769084,-2.4160806920166107,-0.07725424859373599,0.6527606403230917,-2.383919307983389,0.677254248593736,0.9472393596769084,-2.4160806920166107,0.677254248593736,0.6527606403230917,-2.383919307983389,-0.07725424859373599,0.9472393596769084,-2.4160806920166107,-0.522745751406264,0.6527606403230917,-2.383919307983389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.11,-0.515315519938681,0.9429151496462442,-2.414585660449703,-0.08468448006131903,0.6570848503537559,-2.3854143395502967,0.684684480061319,0.9429151496462442,-2.414585660449703,0.684684480061319,0.6570848503537559,-2.3854143395502967,-0.08468448006131903,0.9429151496462442,-2.414585660449703,-0.515315519938681,0.6570848503537559,-2.3854143395502967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.12,-0.5079688618288306,0.9384498996172304,-2.413076234596879,-0.0920311381711694,0.6615501003827697,-2.386923765403121,0.6920311381711693,0.9384498996172304,-2.413076234596879,0.6920311381711693,0.6615501003827697,-2.386923765403121,-0.0920311381711694,0.9384498996172304,-2.413076234596879,-0.5079688618288306,0.6615501003827697,-2.386923765403121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.13,-0.5007130273413013,0.9338480162525531,-2.411553904079221,-0.09928697265869868,0.666151983747447,-2.388446095920779,0.6992869726586987,0.9338480162525531,-2.411553904079221,0.6992869726586987,0.666151983747447,-2.388446095920779,-0.09928697265869868,0.9338480162525531,-2.411553904079221,-0.5007130273413013,0.666151983747447,-2.388446095920779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.14,-0.4935551771087312,0.9291140410555054,-2.4100201712531573,-0.10644482289126879,0.6708859589444947,-2.3899798287468426,0.7064448228912688,0.9291140410555054,-2.4100201712531573,0.7064448228912688,0.6708859589444947,-2.3899798287468426,-0.10644482289126879,0.9291140410555054,-2.4100201712531573,-0.4935551771087312,0.6708859589444947,-2.3899798287468426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.15,-0.48650237506511546,0.9242526458880633,-2.408476549727817,-0.11349762493488451,0.6757473541119368,-2.391523450272183,0.7134976249348844,0.9242526458880633,-2.408476549727817,0.7134976249348844,0.6757473541119368,-2.391523450272183,-0.11349762493488451,0.9242526458880633,-2.408476549727817,-0.48650237506511546,0.6757473541119368,-2.391523450272183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.160000000000004,-0.47956158147456984,0.919268628360329,-2.40692456287128,-0.12043841852543012,0.6807313716396711,-2.39307543712872,0.7204384185254301,0.919268628360329,-2.40692456287128,0.7204384185254301,0.6807313716396711,-2.39307543712872,-0.12043841852543012,0.919268628360329,-2.40692456287128,-0.47956158147456984,0.6807313716396711,-2.39307543712872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.17,-0.4727396460624086,0.9141669070958834,-2.405365742307203,-0.1272603539375914,0.6858330929041166,-2.394634257692797,0.7272603539375914,0.9141669070958834,-2.405365742307203,0.7272603539375914,0.6858330929041166,-2.394634257692797,-0.1272603539375914,0.9141669070958834,-2.405365742307203,-0.4727396460624086,0.6858330929041166,-2.394634257692797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.18,-0.4660433012552549,0.9089525168776722,-2.4038016264032827,-0.13395669874474508,0.6910474831223279,-2.396198373596717,0.733956698744745,0.9089525168776722,-2.4038016264032827,0.733956698744745,0.6910474831223279,-2.396198373596717,-0.13395669874474508,0.9089525168776722,-2.4038016264032827,-0.4660433012552549,0.6910474831223279,-2.396198373596717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.19,-0.45947915553696805,0.9036306036792946,-2.402233758753077,-0.14052084446303192,0.6963693963207055,-2.3977662412469227,0.7405208444630319,0.9036306036792946,-2.402233758753077,0.7405208444630319,0.6963693963207055,-2.3977662412469227,-0.14052084446303192,0.9036306036792946,-2.402233758753077,-0.45947915553696805,0.6963693963207055,-2.3977662412469227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.2,-0.4530536869268792,0.8982064195865599,-2.400663686652667,-0.14694631307312078,0.7017935804134402,-2.399336313347333,0.7469463130731208,0.8982064195865599,-2.400663686652667,0.7469463130731208,0.7017935804134402,-2.399336313347333,-0.14694631307312078,0.8982064195865599,-2.400663686652667,-0.4530536869268792,0.7017935804134402,-2.399336313347333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.21,-0.44677323658675594,0.8926853176143029,-2.39909295957366,-0.15322676341324407,0.7073146823856972,-2.4009070404263397,0.753226763413244,0.8926853176143029,-2.39909295957366,0.753226763413244,0.7073146823856972,-2.4009070404263397,-0.15322676341324407,0.8926853176143029,-2.39909295957366,-0.44677323658675594,0.7073146823856972,-2.4009070404263397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
