time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
51.19,-0.740520844463028,0.6963693963207023,-2.397766241246922,0.1405208444630281,0.9036306036792978,-2.402233758753078,0.4594791555369719,0.6963693963207023,-2.397766241246922,0.4594791555369719,0.9036306036792978,-2.402233758753078,0.1405208444630281,0.6963693963207023,-2.397766241246922,-0.740520844463028,0.9036306036792978,-2.402233758753078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.2,-0.746946313073117,0.701793580413437,-2.399336313347332,0.146946313073117,0.8982064195865631,-2.400663686652668,0.45305368692688297,0.701793580413437,-2.399336313347332,0.45305368692688297,0.8982064195865631,-2.400663686652668,0.146946313073117,0.701793580413437,-2.399336313347332,-0.746946313073117,0.8982064195865631,-2.400663686652668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.21,-0.753226763413246,0.707314682385699,-2.40090704042634,0.153226763413246,0.8926853176143011,-2.3990929595736596,0.44677323658675394,0.707314682385699,-2.40090704042634,0.44677323658675394,0.8926853176143011,-2.3990929595736596,0.153226763413246,0.707314682385699,-2.40090704042634,-0.753226763413246,0.8926853176143011,-2.3990929595736596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.22,-0.7593559974371717,0.7129272535764072,-2.4024768723659546,0.15935599743717183,0.8870727464235929,-2.397523127634045,0.44064400256282815,0.7129272535764072,-2.4024768723659546,0.44064400256282815,0.8870727464235929,-2.397523127634045,0.15935599743717183,0.7129272535764072,-2.4024768723659546,-0.7593559974371717,0.8870727464235929,-2.397523127634045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.230000000000004,-0.7653279663309154,0.7186257550554206,-2.404044259931582,0.16532796633091534,0.8813742449445795,-2.395955740068418,0.43467203366908463,0.7186257550554206,-2.404044259931582,0.43467203366908463,0.8813742449445795,-2.395955740068418,0.16532796633091534,0.7186257550554206,-2.404044259931582,-0.7653279663309154,0.8813742449445795,-2.395955740068418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.24,-0.7711367764821722,0.7244045630897574,-2.4056076563009245,0.17113677648217218,0.8755954369102427,-2.3943923436990753,0.4288632235178278,0.7244045630897574,-2.4056076563009245,0.4288632235178278,0.8755954369102427,-2.3943923436990753,0.17113677648217218,0.7244045630897574,-2.4056076563009245,-0.7711367764821722,0.8755954369102427,-2.3943923436990753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.25,-0.7767766952966346,0.7302579746935769,-2.4071655185905185,0.17677669529663467,0.8697420253064232,-2.3928344814094813,0.42322330470336533,0.7302579746935769,-2.4071655185905185,0.42322330470336533,0.8697420253064232,-2.3928344814094813,0.17677669529663467,0.7302579746935769,-2.4071655185905185,-0.7767766952966346,0.8697420253064232,-2.3928344814094813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.26,-0.7822421568553486,0.7361802132563171,-2.4087163093783674,0.18224215685534859,0.863819786743683,-2.3912836906216324,0.41775784314465136,0.7361802132563171,-2.4087163093783674,0.41775784314465136,0.863819786743683,-2.3912836906216324,0.18224215685534859,0.7361802132563171,-2.4087163093783674,-0.7822421568553486,0.863819786743683,-2.3912836906216324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.27,-0.7875277674076133,0.7421654342435224,-2.410258498221194,0.18752776740761334,0.8578345657564777,-2.389741501778806,0.41247223259238663,0.7421654342435224,-2.410258498221194,0.41247223259238663,0.8578345657564777,-2.389741501778806,0.18752776740761334,0.7421654342435224,-2.410258498221194,-0.7875277674076133,0.8578345657564777,-2.389741501778806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.28,-0.7926283106939483,0.7482077309646776,-2.4117905631648,0.19262831069394834,0.8517922690353225,-2.3882094368352,0.4073716893060516,0.7482077309646776,-2.4117905631648,0.4073716893060516,0.8517922690353225,-2.3882094368352,0.19262831069394834,0.7482077309646776,-2.4117905631648,-0.7926283106939483,0.8517922690353225,-2.3882094368352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.29,-0.7975387530939216,0.7543011404024089,-2.4133109922460525,0.19753875309392166,0.8456988595975912,-2.3866890077539473,0.4024612469060783,0.7543011404024089,-2.4133109922460525,0.4024612469060783,0.8456988595975912,-2.3866890077539473,0.19753875309392166,0.7543011404024089,-2.4133109922460525,-0.7975387530939216,0.8456988595975912,-2.3866890077539473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.300000000000004,-0.8022542485937383,0.7604396490972782,-2.414818284985015,0.20225424859373828,0.8395603509027219,-2.3851817150149848,0.39774575140626167,0.7604396490972782,-2.414818284985015,0.39774575140626167,0.8395603509027219,-2.3851817150149848,0.20225424859373828,0.7604396490972782,-2.414818284985015,-0.8022542485937383,0.8395603509027219,-2.3851817150149848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.31,-0.8067701435686401,0.7666171990823041,-2.4163109538657297,0.20677014356864004,0.833382800917696,-2.38368904613427,0.39322985643135994,0.7666171990823041,-2.4163109538657297,0.39322985643135994,0.833382800917696,-2.38368904613427,0.20677014356864004,0.7666171990823041,-2.4163109538657297,-0.8067701435686401,0.833382800917696,-2.38368904613427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.32,-0.8110819813755017,0.7728276938614812,-2.417787525804224,0.2110819813755017,0.8271723061385189,-2.382212474195776,0.38891801862449826,0.7728276938614812,-2.417787525804224,0.38891801862449826,0.8271723061385189,-2.382212474195776,0.2110819813755017,0.7728276938614812,-2.417787525804224,-0.8110819813755017,0.8271723061385189,-2.382212474195776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.33,-0.8151855067509859,0.7790650044262704,-2.4192465436022648,0.21518550675098594,0.8209349955737297,-2.380753456397735,0.38481449324901407,0.7790650044262704,-2.4192465436022648,0.38481449324901407,0.8209349955737297,-2.380753456397735,0.21518550675098594,0.7790650044262704,-2.4192465436022648,-0.8151855067509859,0.8209349955737297,-2.380753456397735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.34,-0.8190766700109678,0.7853229753041783,-2.4206865673854336,0.21907667001096784,0.8146770246958218,-2.379313432614566,0.3809233299890321,0.7853229753041783,-2.4206865673854336,0.3809233299890321,0.8146770246958218,-2.379313432614566,0.21907667001096784,0.7853229753041783,-2.4206865673854336,-0.8190766700109678,0.8146770246958218,-2.379313432614566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.35,-0.8227516310470924,0.7915954306334765,-2.422106176024111,0.22275163104709236,0.8084045693665236,-2.3778938239758887,0.3772483689529076,0.7915954306334765,-2.422106176024111,0.3772483689529076,0.8084045693665236,-2.3778938239758887,0.22275163104709236,0.7915954306334765,-2.422106176024111,-0.8227516310470924,0.8084045693665236,-2.3778938239758887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.36,-0.8262067631165039,0.7978761802580436,-2.423503968535964,0.22620676311650392,0.8021238197419565,-2.3764960314640358,0.3737932368834961,0.7978761802580436,-2.423503968535964,0.3737932368834961,0.8021238197419565,-2.3764960314640358,0.22620676311650392,0.7978761802580436,-2.423503968535964,-0.8262067631165039,0.8021238197419565,-2.3764960314640358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.370000000000005,-0.8294386564209959,0.8041590258362898,-2.4248785654685414,0.22943865642099595,0.7958409741637102,-2.3751214345314584,0.37056134357900405,0.8041590258362898,-2.4248785654685414,0.37056134357900405,0.7958409741637102,-2.3751214345314584,0.22943865642099595,0.8041590258362898,-2.4248785654685414,-0.8294386564209959,0.7958409741637102,-2.3751214345314584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.38,-0.8324441214720623,0.8104377669581553,-2.426228610260626,0.2324441214720623,0.7895622330418448,-2.3737713897393737,0.3675558785279377,0.8104377669581553,-2.426228610260626,0.3675558785279377,0.7895622330418448,-2.3737713897393737,0.2324441214720623,0.8104377669581553,-2.426228610260626,-0.8324441214720623,0.7895622330418448,-2.3737713897393737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.39,-0.8352201922385548,0.8167062072641998,-2.4275527705810016,0.2352201922385548,0.7832937927358002,-2.372447229418998,0.36477980776144514,0.8167062072641998,-2.4275527705810016,0.36477980776144514,0.7832937927358002,-2.372447229418998,0.2352201922385548,0.8167062072641998,-2.4275527705810016,-0.8352201922385548,0.7832937927358002,-2.372447229418998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.4,-0.8377641290737882,0.8229581605606451,-2.4288497396433018,0.2377641290737882,0.777041839439355,-2.371150260356698,0.3622358709262118,0.8229581605606451,-2.4288497396433018,0.3622358709262118,0.777041839439355,-2.371150260356698,0.2377641290737882,0.8229581605606451,-2.4288497396433018,-0.8377641290737882,0.777041839439355,-2.371150260356698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.410000000000004,-0.8400734214192367,0.8291874569243893,-2.4301182374956447,0.24007342141923668,0.7708125430756108,-2.369881762504355,0.35992657858076327,0.8291874569243893,-2.4301182374956447,0.35992657858076327,0.7708125430756108,-2.369881762504355,0.24007342141923668,0.8291874569243893,-2.4301182374956447,-0.8400734214192367,0.7708125430756108,-2.369881762504355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.42,-0.8421457902821577,0.835387948791988,-2.4313570122837973,0.2421457902821578,0.7646120512080121,-2.3686429877162025,0.3578542097178422,0.835387948791988,-2.4313570122837973,0.3578542097178422,0.7646120512080121,-2.3686429877162025,0.2421457902821578,0.835387948791988,-2.4313570122837973,-0.8421457902821577,0.7646120512080121,-2.3686429877162025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.43,-0.8439791904846862,0.8415535170265678,-2.4325648414866037,0.2439791904846862,0.7584464829734323,-2.367435158513396,0.3560208095153138,0.8415535170265678,-2.4325648414866037,0.3560208095153138,0.7584464829734323,-2.367435158513396,0.2439791904846862,0.8415535170265678,-2.4325648414866037,-0.8439791904846862,0.7584464829734323,-2.367435158513396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.44,-0.845571812682171,0.8476780769566593,-2.433740533122464,0.24557181268217101,0.7523219230433408,-2.3662594668775356,0.354428187317829,0.8476780769566593,-2.433740533122464,0.354428187317829,0.7523219230433408,-2.3662594668775356,0.24557181268217101,0.8476780769566593,-2.433740533122464,-0.845571812682171,0.7523219230433408,-2.3662594668775356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.45,-0.8469220851487841,0.8537555843810442,-2.4348829269256775,0.24692208514878408,0.7462444156189559,-2.3651170730743223,0.35307791485121587,0.8537555843810442,-2.4348829269256775,0.35307791485121587,0.7462444156189559,-2.3651170730743223,0.24692208514878408,0.8537555843810442,-2.4348829269256775,-0.8469220851487841,0.7462444156189559,-2.3651170730743223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.46,-0.8480286753286197,0.8597800415336352,-2.4359908954914817,0.24802867532861966,0.7402199584663649,-2.364009104508518,0.3519713246713803,0.8597800415336352,-2.4359908954914817,0.3519713246713803,0.7402199584663649,-2.364009104508518,0.24802867532861966,0.8597800415336352,-2.4359908954914817,-0.8480286753286197,0.7402199584663649,-2.364009104508518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.47,-0.8488904911507699,0.8657455030025589,-2.437063345388669,0.24889049115076986,0.7342544969974412,-2.362936654611331,0.3511095088492301,0.8657455030025589,-2.437063345388669,0.3511095088492301,0.7342544969974412,-2.362936654611331,0.24889049115076986,0.8657455030025589,-2.437063345388669,-0.8488904911507699,0.7342544969974412,-2.362936654611331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.480000000000004,-0.849506682107068,0.8716460815975753,-2.43809921823867,0.24950668210706806,0.7283539184024248,-2.36190078176133,0.3504933178929319,0.8716460815975753,-2.43809921823867,0.3504933178929319,0.7283539184024248,-2.36190078176133,0.24950668210706806,0.8716460815975753,-2.43809921823867,-0.849506682107068,0.7283539184024248,-2.36190078176133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.49,-0.8498766400914328,0.8774759541599858,-2.4390974917600428,0.24987664009143287,0.7225240458400143,-2.360902508239957,0.35012335990856713,0.8774759541599858,-2.4390974917600428,0.35012335990856713,0.7225240458400143,-2.360902508239957,0.24987664009143287,0.8774759541599858,-2.4390974917600428,-0.8498766400914328,0.7225240458400143,-2.360902508239957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.5,-0.85,0.8832293673094258,-2.4400571807773463,0.25,0.7167706326905743,-2.3599428192226535,0.35,0.8832293673094258,-2.4400571807773463,0.35,0.7167706326905743,-2.3599428192226535,0.25,0.8832293673094258,-2.4400571807773463,-0.85,0.7167706326905743,-2.3599428192226535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.51,-0.8498766400914328,0.8889006431217398,-2.440977338193385,0.24987664009143287,0.7110993568782603,-2.359022661806615,0.35012335990856713,0.8889006431217398,-2.440977338193385,0.35012335990856713,0.7110993568782603,-2.359022661806615,0.24987664009143287,0.8889006431217398,-2.440977338193385,-0.8498766400914328,0.7110993568782603,-2.359022661806615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.52,-0.8495066821070676,0.8944841847323972,-2.441857055923881,0.24950668210706764,0.7055158152676029,-2.358142944076119,0.35049331789293237,0.8944841847323972,-2.441857055923881,0.35049331789293237,0.7055158152676029,-2.358142944076119,0.24950668210706764,0.8944841847323972,-2.441857055923881,-0.8495066821070676,0.7055158152676029,-2.358142944076119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.53,-0.8488904911507699,0.8999744818599327,-2.442695465793643,0.24889049115076992,0.7000255181400674,-2.357304534206357,0.3511095088492301,0.8999744818599327,-2.442695465793643,0.3511095088492301,0.7000255181400674,-2.357304534206357,0.24889049115076992,0.8999744818599327,-2.442695465793643,-0.8488904911507699,0.7000255181400674,-2.357304534206357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.54,-0.8480286753286197,0.9053661162439379,-2.4434917403933527,0.24802867532861975,0.6946338837560622,-2.356508259606647,0.35197132467138026,0.9053661162439379,-2.4434917403933527,0.35197132467138026,0.6946338837560622,-2.356508259606647,0.24802867532861975,0.9053661162439379,-2.4434917403933527,-0.8480286753286197,0.6946338837560622,-2.356508259606647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.550000000000004,-0.8469220851487842,0.9106537669922207,-2.444245093896116,0.24692208514878417,0.6893462330077794,-2.3557549061038836,0.3530779148512158,0.9106537669922207,-2.444245093896116,0.3530779148512158,0.6893462330077794,-2.3557549061038836,0.24692208514878417,0.9106537669922207,-2.444245093896116,-0.8469220851487842,0.6893462330077794,-2.3557549061038836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.56,-0.8455718126821724,0.9158322158318685,-2.4449547828329785,0.24557181268217243,0.6841677841681316,-2.3550452171670213,0.35442818731782755,0.9158322158318685,-2.4449547828329785,0.35442818731782755,0.6841677841681316,-2.3550452171670213,0.24557181268217243,0.9158322158318685,-2.4449547828329785,-0.8455718126821724,0.6841677841681316,-2.3550452171670213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.57,-0.8439791904846878,0.9208963522590832,-2.4456201068266417,0.24397919048468783,0.6791036477409169,-2.354379893173358,0.3560208095153121,0.9208963522590832,-2.4456201068266417,0.3560208095153121,0.6791036477409169,-2.354379893173358,0.24397919048468783,0.9208963522590832,-2.4456201068266417,-0.8439791904846878,0.6791036477409169,-2.354379893173358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.58,-0.8421457902821579,0.9258411785826162,-2.4462404092826495,0.24214579028215794,0.6741588214173839,-2.3537595907173503,0.35785420971784204,0.9258411785826162,-2.4462404092826495,0.35785420971784204,0.6741588214173839,-2.3537595907173503,0.24214579028215794,0.9258411785826162,-2.4462404092826495,-0.8421457902821579,0.6741588214173839,-2.3537595907173503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.59,-0.8400734214192348,0.9306618148558776,-2.4468150780373676,0.24007342141923482,0.6693381851441225,-2.353184921962632,0.35992657858076516,0.9306618148558776,-2.4468150780373676,0.35992657858076516,0.6693381851441225,-2.353184921962632,0.24007342141923482,0.9306618148558776,-2.4468150780373676,-0.8400734214192348,0.6693381851441225,-2.353184921962632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.6,-0.8377641290737883,0.9353535036928642,-2.447343545962115,0.23776412907378833,0.6646464963071359,-2.3526564540378847,0.3622358709262117,0.9353535036928642,-2.447343545962115,0.3622358709262117,0.6646464963071359,-2.3526564540378847,0.23776412907378833,0.9353535036928642,-2.447343545962115,-0.8377641290737883,0.6646464963071359,-2.3526564540378847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.61,-0.8352201922385574,0.9399116149631324,-2.4478252915228538,0.23522019223855736,0.6600883850368677,-2.352174708477146,0.3647798077614426,0.9399116149631324,-2.4478252915228538,0.3647798077614426,0.6600883850368677,-2.352174708477146,0.23522019223855736,0.9399116149631324,-2.4478252915228538,-0.8352201922385574,0.6600883850368677,-2.352174708477146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.620000000000005,-0.8324441214720625,0.9443316503611701,-2.4482598392948773,0.23244412147206248,0.65566834963883,-2.3517401607051225,0.3675558785279375,0.9443316503611701,-2.4482598392948773,0.3675558785279375,0.65566834963883,-2.3517401607051225,0.23244412147206248,0.9443316503611701,-2.4482598392948773,-0.8324441214720625,0.65566834963883,-2.3517401607051225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.63,-0.8294386564209961,0.9486092478456687,-2.448646760431997,0.22943865642099615,0.6513907521543314,-2.351353239568003,0.37056134357900383,0.9486092478456687,-2.448646760431997,0.37056134357900383,0.6513907521543314,-2.351353239568003,0.22943865642099615,0.9486092478456687,-2.448646760431997,-0.8294386564209961,0.6513907521543314,-2.351353239568003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.64,-0.8262067631165041,0.9527401859443593,-2.4489856730897657,0.22620676311650412,0.6472598140556408,-2.351014326910234,0.37379323688349586,0.9527401859443593,-2.4489856730897657,0.37379323688349586,0.6472598140556408,-2.351014326910234,0.22620676311650412,0.9527401859443593,-2.4489856730897657,-0.8262067631165041,0.6472598140556408,-2.351014326910234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.65,-0.8227516310470926,0.9567203879200652,-2.4492762428023065,0.22275163104709259,0.6432796120799349,-2.3507237571976933,0.37724836895290736,0.9567203879200652,-2.4492762428023065,0.37724836895290736,0.6432796120799349,-2.3507237571976933,0.22275163104709259,0.9567203879200652,-2.4492762428023065,-0.8227516310470926,0.6432796120799349,-2.3507237571976933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.660000000000004,-0.8190766700109646,0.9605459257939793,-2.449518182812394,0.21907667001096465,0.6394540742060207,-2.350481817187606,0.38092332998903533,0.9605459257939793,-2.449518182812394,0.38092332998903533,0.6394540742060207,-2.350481817187606,0.21907667001096465,0.9605459257939793,-2.449518182812394,-0.8190766700109646,0.6394540742060207,-2.350481817187606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.67,-0.8151855067509861,0.964213024222076,-2.449711254354449,0.2151855067509862,0.6357869757779241,-2.350288745645551,0.3848144932490138,0.964213024222076,-2.449711254354449,0.3848144932490138,0.6357869757779241,-2.350288745645551,0.2151855067509862,0.964213024222076,-2.449711254354449,-0.8151855067509861,0.6357869757779241,-2.350288745645551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.68,-0.8110819813755057,0.9677180642209442,-2.4498552668901676,0.21108198137550577,0.6322819357790559,-2.350144733109832,0.3889180186244942,0.9677180642209442,-2.4498552668901676,0.3889180186244942,0.6322819357790559,-2.350144733109832,0.21108198137550577,0.9677180642209442,-2.4498552668901676,-0.8110819813755057,0.6322819357790559,-2.350144733109832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
